X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-13011615.3055,4212194.0021,1,6528,00CA,small_airport,Goldstone (GTS) Airport,35.35474,-116.885329,3038,NA,US,US-CA,Barstow,no,00CA,,00CA,,,,CTAF,122.9,6000,80,ASPH,0,0
-9034601.1039,3347916.0217,2,6589,01FL,small_airport,Cedar Knoll Flying Ranch Airport,28.7819004058838,-81.1592025756836,19,NA,US,US-FL,Geneva,no,01FL,,01FL,,,,,122.9,3000,50,TURF,1,0
-13099521.4131,4104773.6945,3,6756,04CA,small_airport,Gray Butte Field,34.5639,-117.675003,3020,NA,US,US-CA,Palmdale,no,KGXA,,04CA,,,,CTAF,122.9,5000,150,ASPH,0,0
-10111893.2969,3887413.9018,4,6779,04MS,small_airport,Nick's Flying Service Inc Airport,32.940537,-90.836683,100,NA,US,US-MS,Rolling Fork,no,04MS,,04MS,,,,UNICOM,122.8,3400,100,ASPH-TURF,0,0
-12875769.0046,4267030.6017,5,6784,04NV,small_airport,Kingston Ranch Airport,35.7555007935,-115.665000916,2620,NA,US,US-NV,Sandy Valley,no,04NV,,04NV,,,,UNICOM,123,3240,45,ASPH,1,0
-13624503.6685,4666059.9263,6,6812,05CL,small_airport,Pope Valley Airport,38.6106987,-122.39099884,618,NA,US,US-CA,Pope Valley,no,05CL,,05CL,,,,CTAF,122.9,3700,60,ASPH-G,1,0
"-12280296.2334,4443794.855,7,6853,05UT,closed,Oljato Airport,37.033626,-110.315778,4838,NA,US,US-UT,Oljato-Monument Valley,no,,,,,,""Ooljééʼtó, 05UT, 05UT"",UNICOM,122.8,3950,50,ASPH-P,0,0"
-8942172.6,3112032.1412,8,6868,06FA,small_airport,William P Gwinn Airport,26.9083995819092,-80.3289031982422,28,NA,US,US-FL,Jupiter,no,06FA,,06FA,,https://en.wikipedia.org/wiki/North_Palm_Beach_County_General_Aviation_Airport,,PALM BEACH APP,124.6,7003,150,ASPH,1,0
-10553577.2639,4754756.8554,9,6887,06MO,small_airport,Noahs Ark Airport,39.230598449707,-94.8043975830078,755,NA,US,US-MO,Waldron,no,06MO,,06MO,,,,CTAF,122.9,3000,30,ASPH,1,0
-8936150.2115,2915765.8414,10,6924,07FA,small_airport,Ocean Reef Club Airport,25.325399398804,-80.274803161621,8,NA,US,US-FL,Key Largo,no,07FA,OCA,07FA,https://www.oceanreef.com/community/private-airport-1345.html,https://en.wikipedia.org/wiki/Ocean_Reef_Club_Airport,,UNICOM,122.7,4500,70,ASPH,1,0
-11858642.7016,6177199.094,11,6943,07MT,small_airport,Glasgow Industrial Airport,48.4211006164551,-106.52799987793,2762,NA,US,US-MT,Glasgow,no,07MT,,07MT,,,,SALT LAKE CITY CNTR,126.85,13500,300,CONC-G,1,0
-10855075.4783,3213856.1499,12,6954,07TE,small_airport,Cuddihy Field,27.7210998535156,-97.5128021240234,39,NA,US,US-TX,Corpus Christi,no,07TE,,07TE,,,,HOUSTON CNTR,126.625,5000,100,ASPH,0,0
-10991959.365,3500379.2675,13,7008,08TE,closed,B J McCombs Sisterdale Airport,29.975331,-98.742451,1447,NA,US,US-TX,Comfort,no,,,,,,08TE,UNICOM,122.8,3100,50,ASPH,0,0
-13476003.5087,4737985.587,14,7019,09CL,small_airport,Alta Sierra Airport,39.1138000488281,-121.056999206543,2275,NA,US,US-CA,Grass Valley,no,09CL,,09CL,,,,CTAF,122.9,3000,50,ASPH-F,0,0
-9062864.969,3154189.8439,15,7021,09FA,small_airport,Placid Lakes Airport,27.2455997467041,-81.4131011962891,130,NA,US,US-FL,Lake Placid,no,09FA,,09FA,,,,UNICOM,122.8,4800,50,ASPH-E,1,0
-11484275.3697,3437189.3104,16,7054,09TS,small_airport,Pitcock Rosillos Mountain Ranch Airport,29.482400894165,-103.165000915527,3100,NA,US,US-TX,Marathon,no,09TS,,09TS,,,,ALBUQUERQUE CNTR,132.65,4200,42,ASPH,0,0
"-12650416.5084,3999053.8925,17,7094,0AZ2,small_airport,Western Sky Airport,33.778166,-113.640625,1930,NA,US,US-AZ,Salome,no,0AZ2,,0AZ2,,,""salome, western sky"",UNICOM,122.95,1500,100,GRVL,0,0"
-9874417.2816,5126723.0224,18,7102,0C2,small_airport,Hinckley Airport,41.7709007263184,-88.7033996582031,760,NA,US,US-IL,Hinckley,no,0C2,,0C2,,,,,122.9,2640,100,TURF-G,0,0
-13395971.3396,4244734.561,19,7116,0CA9,small_airport,Blech Ranch Airport,35.592797,-120.338058,1140,NA,US,US-CA,Shandon,no,0CA9,,0CA9,,,,CTAF,122.9,3300,60,ASPH,0,0
-12665152.7182,5534240.018,20,7213,0ID2,small_airport,Flying Joseph Ranch Airport,44.4429016113,-113.773002625,5600,NA,US,US-ID,May,no,0ID2,,0ID2,,,,SALT LAKE CITY CNTR,128.35,6507,75,ASPH,0,0
-10710627.3302,3643272.9278,21,7542,0TE4,small_airport,Hilltop Lakes Airport,31.0809993743896,-96.215202331543,501,NA,US,US-TX,Hilltop Lakes,no,0TE4,,0TE4,,,,CTAF/UNICOM,122.8,3000,40,ASPH,0,0
-11041323.64,3177774.6244,22,7543,0TE5,small_airport,Santa Maria Ranch Airport,27.4337997436523,-99.1858978271484,516,NA,US,US-TX,Laredo,no,0TE5,,0TE5,,,,HOUSTON CNTR,126.625,5992,77,ASPH,0,0
-10978606.209,3535957.6909,23,7545,0TE7,small_airport,LBJ Ranch Airport,30.2518005371,-98.6224975586,1515,NA,US,US-TX,Johnson City,no,0TE7,JCY,0TE7,,,,UNICOM,122.8,6291,60,ASPH,0,0
-10873267.6296,3809779.908,24,7569,0TX1,small_airport,Pecan Plantation Airport,32.353325,-97.676225,710,NA,US,US-TX,Granbury,no,0TX1,,0TX1,,,,UNICOM,123.05,3500,50,ASPH,1,0
-9576871.7108,4770736.245,25,7712,11II,small_airport,Atterbury Field (Camp Atterbury),39.3417015076,-86.0305023193,710,NA,US,US-IN,Nineveh,no,11II,,11II,,,,INDIANAPOLIS CNTR,134.85,4220,72,ASPH,0,0
-8499135.0308,4149227.4799,26,7781,12NC,small_airport,Atlantic Field Marine Corps Outlying Field,34.892099,-76.349029,20,NA,US,US-NC,Atlantic,no,12NC,,12NC,,,,CHERRY POINT APP,119.75,3575,150,ASPH,0,0
-10848429.6909,4237687.4156,27,7789,12OK,closed,Expressway Airpark,35.541302,-97.453102,1070,NA,US,US-OK,Oklahoma City,no,,,,,,12OK,UNICOM,123,3350,50,ASPH-P,1,0
-8600092.4582,4167279.879,28,7838,13NC,small_airport,Oak Grove Marine Corps Outlying Field,35.025006,-77.255945,27,NA,US,US-NC,Pollocksville,no,13NC,,13NC,,https://en.wikipedia.org/wiki/Marine_Corps_Outlying_Field_Oak_Grove,,CHERRY POINT APP,119.35,4000,150,ASPH,0,0
-8632826.8508,4098395.1327,29,7898,14NC,small_airport,Camp Davis Mcolf Airport,34.5167007446289,-77.5500030517578,60,NA,US,US-NC,Holly Ridge,no,14NC,,14NC,,,,CHERRY POINT APP,119.35,5000,150,CONC,0,0
-10976602.7096,3176257.0469,30,7917,14TS,small_airport,O S Wyatt Airport,27.4216995239258,-98.6044998168945,532,NA,US,US-TX,Realitos,no,14TS,,14TS,,,,HOUSTON CNTR,126.625,6044,70,ASPH,0,0
-10079456.3558,4140447.1778,31,7928,15AR,small_airport,Taylor Airport,34.827378,-90.545297,220,NA,US,US-AR,Brickeys,no,15AR,,15AR,,,Dawson's Airport,RDO CTL,122.725,2500,120,ASPH-TURF,1,0
-9202542.967,3522920.7352,32,7934,15FL,small_airport,Cannon Creek Airpark,30.150584,-82.66785,125,NA,US,US-FL,Lake City,no,15FL,,15FL,,,,UNICOM,123,2292,50,TURF,0,0
-10837943.3924,3906020.4335,33,8028,16X,small_airport,Propwash Airport,33.0806999206543,-97.3589019775391,800,NA,US,US-TX,Justin,no,16X,,16X,,,Formerly 16XS,FORT WORTH CNTR,127.45,3000,60,ASPH-F,1,0
"-12456464.7823,4004461.7932,34,8082,18AZ,small_airport,Sky Ranch At Carefree Airport,33.818536,-111.898327,2568,NA,US,US-AZ,Carefree,no,18AZ,,18AZ,,,""carefree, skyranch"",UNICOM,122.975,4037,50,ASPH,1,0"
-11103417.6846,3521081.8851,35,8117,18TA,small_airport,West Kerr Ranch Airport,30.1362991333008,-99.7436981201172,2330,NA,US,US-TX,Junction,no,18TA,,18TA,,,,HOUSTON CNTR,126.625,4500,48,ASPH,0,0
-10582465.3648,3840374.9117,36,8118,18TE,small_airport,Alert Field,32.5852012634277,-95.0639038085938,390,NA,US,US-TX,Big Sandy,no,18TE,,18TE,,,,UNICOM,122.8,5093,40,ASPH-G,1,0
-12497727.5779,3910166.2532,37,8205,1AZ0,small_airport,Bishop Airfield,33.1119,-112.268997,1261,NA,US,US-AZ,Mobile,no,1AZ0,,1AZ0,,,Mobile Airport,UNICOM,122.725,4500,75,ASPH,1,0
-13327395.4163,4227650.7735,38,8222,1CA1,small_airport,Belridge Strip,35.467905,-119.72203,575,NA,US,US-CA,McKittrick,no,,,,,,1CA1,CTAF,122.9,5600,85,ASPH-TRTD,1,0
